t [min]	4P			3P			2P			1P			0P		
0	0.481934	0.385415	0.474869	0.518066	0.614585	0.525131	0	0	0	0	0	0	0	0	0
5	0.084964	0.125539	0.094255	0.114349	0.239763	0.336002	0.30673	0.296564	0.282647	0.493957	0.338135	0.287096	0	0	0
10	0	0.027991	0.037299	0	0.063805	0.069114	0.123535	0.198623	0.251046	0.781612	0.660665	0.587173	0.094853	0.048917	0.055368
15	0	0	0	0	0	0	0	0.062157	0.082493	0.83124	0.839092	0.778371	0.16876	0.098751	0.139136
20	0	0	0	0	0	0	0	0.016057	0.026381	0.775813	0.843006	0.811938	0.224187	0.140937	0.161681
30	0	0	0	0	0	0	0	0	0	0.744905	0.776749	0.731839	0.255095	0.223251	0.268161
45	0	0	0	0	0	0	0	0	0	0.639231	0.68446	0.647326	0.360769	0.31554	0.352674
60	0	0	0	0	0	0	0	0	0	0.567445	0.656825	0.585547	0.432555	0.343175	0.414453
