t [min]	4P		3P		2P		1P		0P	
0	0	0	1	1	0	0	0	0	0	0
5	0	0	0.387341745	0.392774359	0.349441151	0.289880116	0.263217104	0.317345525	0	0
10	0	0	0.186601087	0.096233441	0.3022524	0.273328542	0.464134657	0.577086142	0.047011856	0.053351875
15	0	0	0.056808326	0.032262235	0.171599337	0.135225045	0.670029858	0.731789876	0.10156248	0.100722844
20	0	0	0.020433898	0	0.087226137	0.056086533	0.695754175	0.775819416	0.196585791	0.168094051
30	0	0	0	0	0.041165261	0	0.692803055	0.791401724	0.266031684	0.208598276
45	0	0	0	0	0	0	0.703825836	0.756609119	0.296174164	0.243390881
60	0	0	0	0	0	0	0.639811547	0.701227883	0.360188453	0.298772117
