PKA [M]	3P4P			2P			1P			0P		
3.125E-09	0	0	0	0	0	0	0.254	0.287	0.176	0.746	0.713	0.824
6.250E-09	0	0	0	0	0	0	0.408	0.426	0.327	0.592	0.574	0.673
1.250E-08	0.034	0.039	0	0.049	0.056	0	0.524	0.551	0.54	0.393	0.354	0.46
2.500E-08	0.097	0.107	0	0.071	0.089	0.053	0.577	0.619	0.67	0.256	0.185	0.276
5.000E-08	0.267	0.299	0.096	0.131	0.167	0.177	0.512	0.489	0.643	0.09	0.045	0.084
1.000E-07	0.66	0.634	0.67	0.097	0.157	0.144	0.202	0.182	0.186	0.041	0.027	0
2.000E-07	0.831	0.866	0.775	0.082	0.076	0.21	0.061	0.038	0.015	0.026	0.02	0
4.000E-07	0.895	0.954	0.949	0.06	0.046	0.051	0.025	0	0	0.019	0	0
8.000E-07	0.916	1	1	0.05	0	0	0.033	0	0	0	0	0
