c_pNPP	pp1_1	pp1_2	pp1_3	pp1_c1mc2_1	pp1_c1mc2_2	pp1_c1mc2_3	pp1_thiophosc1mc2_1	pp1_thiophosc1mc2_2	pp1_thiophosc1mc2_3
83.33	0.004954	0.005009	0.005067	0.00529	0.004972	0.005003	0.005319	0.005451	0.005128
41.665	0.003737	0.003745	0.003783	0.003826	0.003531	0.003612	0.003789	0.003919	0.003643
20.8325	0.002783	0.002941	0.002972	0.002955	0.002592	0.002713	0.002792	0.00298	0.002706
10.41625	0.002108	0.002215	0.002254	0.002179	0.001991	0.001976	0.002051	0.002141	0.002018
5.208125	0.001521	0.001559	0.001555	0.001547	0.001443	0.001449	0.00146	0.001557	0.001454
2.604063	0.001055	0.001066	0.001075	0.001064	0.0009348	0.0008972	0.0009632	0.00109	0.0009905
1.302031	0.0006711	0.0006628	0.0006818	0.0006893	0.0006067	0.0006289	0.000602	0.0006759	0.0006312
0.651016	0.0004047	0.000396	0.0004182	0.0004087	0.0003573	0.000347	0.0003478	0.000415	0.0003779
