Time,0P,A,AB,ABC,D,AD,ABD,ABCD,3P,0P_IC,A_IC,AB_IC,ABC_IC,D_IC,AD_IC,ABD_IC,ABCD_IC,3P_IC,TOT_IC,PKA_IC,RSK2_IC,PP1_IC,PP2A_IC,PKC_IC
0,1,0,0,0,0,0,0,0,0,0.00004,0,0,0,0,0,0,0,0,0.00004,2.46E-09,0,0,0,0
900,0.51,0.303,0.162,0.025,0,0,0,0,0.025,0.00004,0,0,0,0,0,0,0,0,0.00004,2.46E-09,0,0,0,0
1800,0.265,0.334,0.244,0.157,0,0,0,0,0.157,0.00004,0,0,0,0,0,0,0,0,0.00004,2.46E-09,0,0,0,0
3600,0,0.16,0.317,0.523,0,0,0,0,0.523,0.00004,0,0,0,0,0,0,0,0,0.00004,2.46E-09,0,0,0,0
