Time,0P,1P,2P,3P,4P,0P_IC,A_IC,AB_IC,ABC_IC,D_IC,AD_IC,ABD_IC,ABCD_IC,TOT_IC,PKA_IC,RSK2_IC,PP1_IC,PP2A_IC,PKC_IC
0,0,0,0,0.525131,0.474869,0,0,0,0,0,0,1.05E-05,9.50E-06,0.00002,0,0,0.0000001,0,0
300,0,0.287096,0.282647,0.336002,0.094255,0,0,0,0,0,0,1.05E-05,9.50E-06,0.00002,0,0,0.0000001,0,0
600,0.055368,0.587173,0.251046,0.069114,0.037299,0,0,0,0,0,0,1.05E-05,9.50E-06,0.00002,0,0,0.0000001,0,0
900,0.139136,0.778371,0.082493,0,0,0,0,0,0,0,0,1.05E-05,9.50E-06,0.00002,0,0,0.0000001,0,0
1200,0.161681,0.811938,0.026381,0,0,0,0,0,0,0,0,1.05E-05,9.50E-06,0.00002,0,0,0.0000001,0,0
1800,0.268161,0.731839,0,0,0,0,0,0,0,0,0,1.05E-05,9.50E-06,0.00002,0,0,0.0000001,0,0
2700,0.352674,0.647326,0,0,0,0,0,0,0,0,0,1.05E-05,9.50E-06,0.00002,0,0,0.0000001,0,0
3600,0.414453,0.585547,0,0,0,0,0,0,0,0,0,1.05E-05,9.50E-06,0.00002,0,0,0.0000001,0,0
